week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2025-09-14,Films (English),5,The Thursday Murder Club,N/A,14100000,2,7100000,3
2025-09-14,Films (English),6,Shrek,N/A,4400000,1.5,2900000,14
2025-09-14,Films (English),7,The Negotiator,N/A,6500000,2.3333,2800000,1
2025-09-14,Films (English),8,Along Came a Spider,N/A,4400000,1.7333,2500000,1
2025-09-14,Films (English),9,Shrek 2,N/A,3900000,1.55,2500000,7
2025-09-14,Films (English),10,Paw Patrol: The Movie,N/A,3300000,1.4333,2300000,15
2025-09-07,Films (English),1,Unknown Number: The High School Catfish,N/A,41700000,1.5833,26300000,2
2025-09-07,Films (English),2,KPop Demon Hunters,N/A,42400000,1.6667,25400000,12
2025-09-07,Films (English),3,The Thursday Murder Club,N/A,37300000,2,18700000,2
2025-09-07,Films (English),4,The Woman King,N/A,9000000,2.25,4000000,3
2025-09-07,Films (English),5,Shrek,N/A,5400000,1.5,3600000,13
2025-09-07,Films (English),6,Shrek the Third,N/A,5200000,1.5833,3300000,3
2025-09-07,Films (English),7,Paw Patrol: The Movie,N/A,4100000,1.4333,2900000,14
2025-09-07,Films (English),8,Shrek 2,N/A,4400000,1.55,2800000,6
2025-09-07,Films (English),9,Wind River,N/A,4900000,1.7833,2700000,1
2025-09-07,Films (English),10,Good Will Hunting,N/A,5700000,2.1167,2700000,1
2025-08-31,Films (English),1,KPop Demon Hunters,N/A,50200000,1.6667,30100000,11
2025-08-31,Films (English),2,The Thursday Murder Club,N/A,49300000,2,24700000,1
2025-08-31,Films (English),3,Unknown Number: The High School Catfish,N/A,13600000,1.5833,8600000,1
2025-08-31,Films (English),4,Transformers: Rise of the Beasts,N/A,12400000,2.1167,5900000,3
2025-08-31,Films (English),5,The Art of Racing in the Rain,N/A,8100000,1.8333,4400000,1
2025-08-31,Films (English),6,Paw Patrol: The Movie,N/A,6300000,1.4333,4400000,13
2025-08-31,Films (English),7,Home,N/A,5800000,1.5667,3700000,10
2025-08-31,Films (English),8,The Northman,N/A,8200000,2.2833,3600000,1
2025-08-31,Films (English),9,Welcome to Sudden Death,N/A,4700000,1.3333,3500000,2
2025-08-31,Films (English),10,The Truth About Jussie Smollett?,N/A,4700000,1.45,3200000,1
2025-08-24,Films (English),1,KPop Demon Hunters,N/A,42400000,1.6667,25400000,10
2025-08-24,Films (English),2,Night Always Comes,N/A,22500000,1.8333,12300000,2
2025-08-24,Films (English),3,Welcome to Sudden Death,N/A,8300000,1.3333,6200000,1
2025-08-24,Films (English),4,My Oxford Year,N/A,11200000,1.8833,5900000,4
2025-08-24,Films (English),5,Home,N/A,8900000,1.5667,5700000,9
2025-08-24,Films (English),6,Happy Gilmore 2,N/A,8800000,1.9667,4500000,5
2025-08-24,Films (English),7,Taxi,N/A,7000000,1.6167,4300000,1
2025-08-24,Films (English),8,Paw Patrol: The Movie,N/A,5000000,1.4333,3500000,12
2025-08-24,Films (English),9,The Client,N/A,6300000,2.0167,3100000,1
2025-08-24,Films (English),10,Blended,N/A,5900000,1.95,3000000,1
2025-08-17,Films (English),1,KPop Demon Hunters,N/A,43300000,1.6667,26000000,9
2025-08-17,Films (English),2,Night Always Comes,N/A,20800000,1.8333,11300000,1
2025-08-17,Films (English),3,My Oxford Year,N/A,20800000,1.8833,11000000,3
2025-08-17,Films (English),4,Happy Gilmore 2,N/A,13800000,1.9667,7000000,4
2025-08-17,Films (English),5,Home,N/A,10200000,1.5667,6500000,8
2025-08-17,Films (English),6,Megamind,N/A,8900000,1.6333,5400000,2
2025-08-17,Films (English),7,Elektra,N/A,8200000,1.6167,5100000,1
2025-08-17,Films (English),8,Kandahar,N/A,8200000,2,4100000,2
2025-08-17,Films (English),9,Fixed,N/A,3900000,1.45,2700000,1
2025-08-17,Films (English),10,Despicable Me 2,N/A,4300000,1.6333,2600000,19
2025-08-10,Films (English),1,My Oxford Year,N/A,51300000,1.8833,27200000,2
2025-08-10,Films (English),2,KPop Demon Hunters,N/A,43100000,1.6667,25900000,8
2025-08-10,Films (English),3,Happy Gilmore 2,N/A,28900000,1.9667,14700000,3
2025-08-10,Films (English),4,Megamind,N/A,12200000,1.6333,7500000,1
2025-08-10,Films (English),5,Gladiator II,N/A,10700000,2.4667,4300000,2
2025-08-10,Films (English),6,Freelance,N/A,7300000,1.8167,4000000,1
2025-08-10,Films (English),7,Hotel Transylvania 3: Summer Vacation,N/A,6400000,1.6167,4000000,10
2025-08-10,Films (English),8,Journey 2: The Mysterious Island,N/A,5800000,1.5667,3700000,3
2025-08-10,Films (English),9,Coach Carter,N/A,8000000,2.2833,3500000,2
2025-08-10,Films (English),10,Kandahar,N/A,6400000,2,3200000,1
2025-08-03,Films (English),1,Happy Gilmore 2,N/A,80300000,1.9667,40800000,2
2025-08-03,Films (English),2,KPop Demon Hunters,N/A,43800000,1.6667,26300000,7
2025-08-03,Films (English),3,My Oxford Year,N/A,46300000,1.8833,24600000,1
2025-08-03,Films (English),4,Happy Gilmore,N/A,17400000,1.5333,11300000,3
2025-08-03,Films (English),5,Gladiator II,N/A,21000000,2.4667,8500000,1
2025-08-03,Films (English),6,Trainwreck: Storm Area 51,Trainwreck: Storm Area 51: Season 1,11300000,1.6167,7000000,1
2025-08-03,Films (English),7,Hotel Transylvania 3: Summer Vacation,N/A,10800000,1.6167,6700000,9
2025-08-03,Films (English),8,Flightplan,N/A,10300000,1.65,6200000,1
2025-08-03,Films (English),9,Rampage,N/A,8000000,1.7833,4500000,2
2025-08-03,Films (English),10,Madea’s Destination Wedding,N/A,5200000,1.7333,3000000,4
2025-07-27,Films (English),1,Happy Gilmore 2,N/A,91900000,1.9667,46700000,1
2025-07-27,Films (English),2,KPop Demon Hunters,N/A,43900000,1.6667,26300000,6
2025-07-27,Films (English),3,Happy Gilmore,N/A,17500000,1.5333,11400000,2
2025-07-27,Films (English),4,Lost on a Mountain in Maine,N/A,12300000,1.5833,7800000,2
2025-07-27,Films (English),5,Trainwreck: P.I. Moms,N/A,3700000,0.7667,4800000,1
2025-07-27,Films (English),6,Madea’s Destination Wedding,N/A,7900000,1.7333,4600000,3
2025-07-27,Films (English),7,Hotel Transylvania 3: Summer Vacation,N/A,7200000,1.6167,4500000,8
2025-07-27,Films (English),8,Rampage,N/A,7100000,1.7833,4000000,1
2025-07-27,Films (English),9,The Old Guard 2,N/A,6500000,1.7833,3600000,4
2025-07-27,Films (English),10,Until Dawn,N/A,5600000,1.7167,3300000,1
2025-07-20,Films (English),1,KPop Demon Hunters,N/A,43000000,1.6667,25800000,5
2025-07-20,Films (English),2,Madea’s Destination Wedding,N/A,28600000,1.7333,16500000,2
2025-07-20,Films (English),3,Trainwreck: Balloon Boy,N/A,6200000,0.8833,7000000,1
2025-07-20,Films (English),4,The Old Guard 2,N/A,11000000,1.7833,6200000,3
2025-07-20,Films (English),5,Lost on a Mountain in Maine,N/A,7300000,1.5833,4600000,1
2025-07-20,Films (English),6,Happy Gilmore,N/A,6200000,1.5333,4000000,1
2025-07-20,Films (English),7,Ride Along 2,N/A,6200000,1.7,3600000,2
2025-07-20,Films (English),8,A Madea Homecoming,N/A,5400000,1.7833,3000000,5
2025-07-20,Films (English),9,Smile 2,N/A,6100000,2.1333,2900000,1
2025-07-20,Films (English),10,The Boss Baby,N/A,4100000,1.6333,2500000,22
2025-07-13,Films (English),1,KPop Demon Hunters,N/A,40400000,1.6667,24200000,4
2025-07-13,Films (English),2,Madea’s Destination Wedding,N/A,33100000,1.7333,19100000,1
2025-07-13,Films (English),3,The Old Guard 2,N/A,28500000,1.7833,16000000,2
2025-07-13,Films (English),4,Trainwreck: The Real Project X,N/A,5900000,0.8,7400000,1
2025-07-13,Films (English),5,The Old Guard,N/A,10300000,2.1,4900000,3
2025-07-13,Films (English),6,Infinite,N/A,7500000,1.7667,4200000,4
2025-07-13,Films (English),7,Plane,N/A,5900000,1.7833,3300000,4
2025-07-13,Films (English),8,Grown Ups 2,N/A,5000000,1.6833,3000000,3
2025-07-13,Films (English),9,Penguins of Madagascar: The Movie,N/A,4500000,1.5333,2900000,1
2025-07-13,Films (English),10,The Quick and the Dead,N/A,5000000,1.75,2900000,1
2025-07-06,Films (English),1,The Old Guard 2,N/A,66800000,1.7833,37500000,1
2025-07-06,Films (English),2,KPop Demon Hunters,N/A,37800000,1.6667,22700000,3
2025-07-06,Films (English),3,Infinite,N/A,18400000,1.7667,10400000,3
2025-07-06,Films (English),4,The Old Guard,N/A,20000000,2.1,9500000,2
2025-07-06,Films (English),5,Trainwreck: The Cult of American Apparel,N/A,7000000,0.9,7800000,1
2025-07-06,Films (English),6,Trainwreck: Poop Cruise,N/A,6500000,0.9167,7100000,2
2025-07-06,Films (English),7,Shark Whisperer,N/A,9200000,1.5,6100000,1
2025-07-06,Films (English),8,Plane,N/A,10300000,1.7833,5800000,3
2025-07-06,Films (English),9,Grown Ups 2,N/A,9400000,1.6833,5600000,2
2025-07-06,Films (English),10,STRAW,N/A,7500000,1.8,4200000,5
2025-06-29,Films (English),1,KPop Demon Hunters,N/A,40300000,1.6667,24200000,2
2025-06-29,Films (English),2,Trainwreck: Poop Cruise,N/A,19300000,0.9167,21100000,1
2025-06-29,Films (English),3,STRAW,N/A,14300000,1.8,7900000,4
2025-06-29,Films (English),4,The Intern,N/A,11300000,2.0333,5600000,1
2025-06-29,Films (English),5,Land of Bad,N/A,9500000,1.9,5000000,4
2025-06-29,Films (English),6,28 Weeks Later,N/A,8200000,1.6667,4900000,2
2025-06-29,Films (English),7,The Fate of the Furious,N/A,9000000,2.2667,4000000,2
2025-06-29,Films (English),8,Infinite,N/A,6900000,1.7667,3900000,2
2025-06-29,Films (English),9,The Old Guard,N/A,6700000,2.1,3200000,1
2025-06-29,Films (English),10,Sing,N/A,5500000,1.8,3100000,17
2025-06-22,Films (English),1,STRAW,N/A,36000000,1.8,20000000,3
2025-06-22,Films (English),2,KPop Demon Hunters,N/A,15400000,1.6667,9200000,1
2025-06-22,Films (English),3,Trainwreck: The Astroworld Tragedy,N/A,9800000,1.35,7300000,2
2025-06-22,Films (English),4,Titan: The OceanGate Submersible Disaster,N/A,12500000,1.8667,6700000,2
2025-06-22,Films (English),5,Plane,N/A,11700000,1.7833,6600000,2
2025-06-22,Films (English),6,Trainwreck: Mayor of Mayhem,N/A,5300000,0.8333,6400000,1
2025-06-22,Films (English),7,Copycat,N/A,12400000,2.05,6000000,1
2025-06-22,Films (English),8,28 Weeks Later,N/A,7500000,1.6667,4500000,1
2025-06-22,Films (English),9,Land of Bad,N/A,8300000,1.9,4400000,3
2025-06-22,Films (English),10,The Valet,N/A,8800000,2.05,4300000,1
2025-06-15,Films (English),1,STRAW,N/A,88000000,1.8,48900000,2
2025-06-15,Films (English),2,Titan: The OceanGate Submersible Disaster,N/A,32400000,1.8667,17400000,1
2025-06-15,Films (English),3,Plane,N/A,11200000,1.7833,6300000,1
2025-06-15,Films (English),4,Trainwreck: The Astroworld Tragedy,N/A,8400000,1.35,6200000,1
2025-06-15,Films (English),5,Bee Movie,N/A,7300000,1.5333,4800000,3
2025-06-15,Films (English),6,Get Hard,N/A,7400000,1.6667,4400000,1
2025-06-15,Films (English),7,World War Z,N/A,7400000,1.95,3800000,2
2025-06-15,Films (English),8,The Super Mario Bros. Movie,N/A,5600000,1.5333,3700000,22
2025-06-15,Films (English),9,Wonka,N/A,6300000,1.9333,3300000,1
2025-06-15,Films (English),10,Mission: Impossible - Dead Reckoning,N/A,6700000,2.7333,2500000,4
2025-06-08,Films (English),1,STRAW,N/A,45500000,1.8,25300000,1
2025-06-08,Films (English),2,Now You See Me,N/A,9300000,1.9167,4900000,1
2025-06-08,Films (English),3,Bee Movie,N/A,7300000,1.5333,4800000,2
2025-06-08,Films (English),4,M3GAN,N/A,6400000,1.7,3800000,1
2025-06-08,Films (English),5,Nonnas,N/A,6000000,1.9,3200000,5
2025-06-08,Films (English),6,Wrath of the Titans,N/A,5200000,1.65,3200000,1
2025-06-08,Films (English),7,Aquaman and the Lost Kingdom,N/A,6300000,2.0667,3000000,2
2025-06-08,Films (English),8,Now You See Me 2,N/A,6300000,2.15,2900000,1
2025-06-08,Films (English),9,Puss in Boots: The Last Wish,N/A,4500000,1.7,2600000,6
2025-06-08,Films (English),10,The Wild Robot,N/A,4300000,1.7,2500000,3
2025-06-01,Films (English),1,Fear Street: Prom Queen,N/A,12700000,1.5,8500000,2
2025-06-01,Films (English),2,The Wild Robot,N/A,9900000,1.7,5800000,2
2025-06-01,Films (English),3,Aquaman and the Lost Kingdom,N/A,12000000,2.0667,5800000,1
2025-06-01,Films (English),4,Nonnas,N/A,10700000,1.9,5600000,4
2025-06-01,Films (English),5,Puss in Boots: The Last Wish,N/A,8600000,1.7,5100000,5
2025-06-01,Films (English),6,Havoc,N/A,6700000,1.7833,3800000,6
2025-06-01,Films (English),7,Instant Family,N/A,6900000,1.9833,3500000,3
2025-06-01,Films (English),8,Dr. Seuss' The Cat in the Hat,N/A,3300000,1.3667,2400000,2
2025-06-01,Films (English),9,Pig,N/A,3600000,1.5167,2400000,1
2025-06-01,Films (English),10,The Boss Baby,N/A,3800000,1.6333,2300000,21
2025-05-25,Films (English),1,Fear Street: Prom Queen,N/A,16000000,1.5,10700000,1
2025-05-25,Films (English),2,Puss in Boots: The Last Wish,N/A,14800000,1.7,8700000,4
2025-05-25,Films (English),3,Nonnas,N/A,16000000,1.9,8400000,3
2025-05-25,Films (English),4,Untold: The Fall of Favre,N/A,7300000,1.0667,6800000,1
2025-05-25,Films (English),5,Instant Family,N/A,10600000,1.9833,5300000,2
2025-05-25,Films (English),6,Havoc,N/A,9000000,1.7833,5000000,5
2025-05-25,Films (English),7,A Deadly American Marriage,N/A,7500000,1.7167,4400000,3
2025-05-25,Films (English),8,Dr. Seuss' The Cat in the Hat,N/A,5500000,1.3667,4000000,1
2025-05-25,Films (English),9,Air Force Elite: Thunderbirds,N/A,5700000,1.5167,3800000,1
2025-05-25,Films (English),10,The Wild Robot,N/A,5600000,1.7,3300000,1
2025-05-18,Films (English),1,Nonnas,N/A,38000000,1.9,20000000,2
2025-05-18,Films (English),2,A Deadly American Marriage,N/A,22000000,1.7167,12800000,2
2025-05-18,Films (English),3,Havoc,N/A,9900000,1.7833,5600000,4
2025-05-18,Films (English),4,Untold: The Liver King,N/A,5700000,1.1333,5000000,1
2025-05-18,Films (English),5,Inside Man: Most Wanted,N/A,8100000,1.7667,4600000,2
2025-05-18,Films (English),6,Instant Family,N/A,6600000,1.9833,3300000,1
2025-05-18,Films (English),7,Home,N/A,4300000,1.5667,2700000,7
2025-05-18,Films (English),8,Beetlejuice Beetlejuice,N/A,4600000,1.75,2600000,2
2025-05-18,Films (English),9,It Takes Two,N/A,4400000,1.6833,2600000,2
2025-05-18,Films (English),10,High Plains Drifter,N/A,4100000,1.75,2300000,1
2025-05-11,Films (English),1,Nonnas,N/A,29000000,1.9,15300000,1
2025-05-11,Films (English),2,Inside Man: Most Wanted,N/A,21800000,1.7667,12300000,1
2025-05-11,Films (English),3,A Deadly American Marriage,N/A,16900000,1.7167,9800000,1
2025-05-11,Films (English),4,Havoc,N/A,16300000,1.7833,9100000,3
2025-05-11,Films (English),5,Twilight,N/A,8700000,2.0333,4300000,4
2025-05-11,Films (English),6,Where the Crawdads Sing,N/A,8700000,2.0833,4200000,5
2025-05-11,Films (English),7,It Takes Two,N/A,6900000,1.6833,4100000,1
2025-05-11,Films (English),8,Home,N/A,6100000,1.5667,3900000,6
2025-05-11,Films (English),9,Britain and The Blitz,N/A,4800000,1.3,3700000,1
2025-05-11,Films (English),10,Beetlejuice Beetlejuice,N/A,6000000,1.75,3400000,1
2025-05-04,Films (English),1,Havoc,N/A,47300000,1.7833,26500000,2
2025-05-04,Films (English),2,Where the Crawdads Sing,N/A,12200000,2.0833,5900000,4
2025-05-04,Films (English),3,Woody Woodpecker,N/A,5200000,1.5167,3400000,4
2025-05-04,Films (English),4,The Equalizer 2,N/A,6900000,2.0167,3400000,2
2025-05-04,Films (English),5,Fast X,N/A,7200000,2.35,3100000,1
2025-05-04,Films (English),6,The Life List,N/A,6300000,2.0833,3000000,6
2025-05-04,Films (English),7,The Heartbreak Kid,N/A,5300000,1.9333,2700000,1
2025-05-04,Films (English),8,Despicable Me 4,N/A,4100000,1.5667,2600000,9
2025-05-04,Films (English),9,The Boss Baby,N/A,3800000,1.6333,2300000,20
2025-05-04,Films (English),10,The Two Popes,N/A,4800000,2.1,2300000,2
2025-04-27,Films (English),1,Havoc,N/A,53100000,1.7833,29800000,1
2025-04-27,Films (English),2,Life or Something Like It,N/A,9600000,1.7333,5500000,2
2025-04-27,Films (English),3,The Life List,N/A,11500000,2.0833,5500000,5
2025-04-27,Films (English),4,Woody Woodpecker,N/A,8300000,1.5167,5500000,3
2025-04-27,Films (English),5,Oklahoma City Bombing: American Terror,N/A,6300000,1.4167,4400000,2
2025-04-27,Films (English),6,American Sniper,N/A,9700000,2.2167,4400000,1
2025-04-27,Films (English),7,The Two Popes,N/A,6800000,2.1,3200000,1
2025-04-27,Films (English),8,Despicable Me 4,N/A,4500000,1.5667,2900000,8
2025-04-27,Films (English),9,A Dog's Way Home,N/A,4500000,1.6,2800000,2
2025-04-27,Films (English),10,Back in Action,N/A,5000000,1.9,2600000,7
2025-04-20,Films (English),1,The Life List,N/A,15600000,2.0833,7500000,4
2025-04-20,Films (English),2,Meet the Khumalos,N/A,8800000,1.55,5700000,2
2025-04-20,Films (English),3,Life or Something Like It,N/A,9600000,1.7333,5500000,1
2025-04-20,Films (English),4,Oklahoma City Bombing: American Terror,N/A,6300000,1.4167,4400000,1
2025-04-20,Films (English),5,Rise of the Guardians,N/A,5100000,1.6667,3100000,2
2025-04-20,Films (English),6,The Croods,N/A,4900000,1.6333,3000000,11
2025-04-20,Films (English),7,Despicable Me 4,N/A,4500000,1.5667,2900000,7
2025-04-20,Films (English),8,Minions,N/A,4000000,1.5167,2600000,14
2025-04-20,Films (English),9,The Boss Baby,N/A,4300000,1.6333,2600000,19
2025-04-20,Films (English),10,Despicable Me 3,N/A,3800000,1.5,2500000,9
2025-04-13,Films (English),1,The Life List,N/A,27200000,2.0833,13100000,3
2025-04-13,Films (English),2,Alpha,N/A,9200000,1.6167,5700000,2
2025-04-13,Films (English),3,Rise of the Guardians,N/A,9000000,1.6667,5400000,1
2025-04-13,Films (English),4,Meet the Khumalos,N/A,7500000,1.55,4800000,1
2025-04-13,Films (English),5,The Croods,N/A,6700000,1.6333,4100000,10
2025-04-13,Films (English),6,Bloodshot,N/A,5600000,1.8167,3100000,5
2025-04-13,Films (English),7,One of Them Days,N/A,4900000,1.6167,3000000,2
2025-04-13,Films (English),8,Despicable Me 4,N/A,4100000,1.5667,2600000,6
2025-04-13,Films (English),9,Lucy,N/A,3800000,1.4833,2600000,2
2025-04-13,Films (English),10,PAW Patrol: The Mighty Movie,N/A,3700000,1.4667,2500000,4
2025-04-06,Films (English),1,The Life List,N/A,60800000,2.0833,29200000,2
2025-04-06,Films (English),2,One of Them Days,N/A,12400000,1.6167,7700000,1
2025-04-06,Films (English),3,Alpha,N/A,8900000,1.6167,5500000,1
2025-04-06,Films (English),4,Geostorm,N/A,8900000,1.8167,4900000,1
2025-04-06,Films (English),5,Sniper: Rogue Mission,N/A,7700000,1.6,4800000,1
2025-04-06,Films (English),6,The Core,N/A,10100000,2.25,4500000,1
2025-04-06,Films (English),7,Kraven the Hunter,N/A,8800000,2.1167,4200000,4
2025-04-06,Films (English),8,Con Mum,N/A,5900000,1.4833,4000000,2
2025-04-06,Films (English),9,The Electric State,N/A,8200000,2.1333,3800000,4
2025-04-06,Films (English),10,Robinson Crusoe,N/A,5100000,1.5167,3400000,1
2025-03-30,Films (English),1,The Life List,N/A,50800000,2.0833,24400000,1
2025-03-30,Films (English),2,The Electric State,N/A,16300000,2.1333,7600000,3
2025-03-30,Films (English),3,Con Mum,N/A,9400000,1.4833,6300000,1
2025-03-30,Films (English),4,Den of Thieves 2: Pantera,N/A,14300000,2.4,6000000,2
2025-03-30,Films (English),5,The Twister: Caught in the Storm,N/A,8100000,1.4833,5500000,2
2025-03-30,Films (English),6,Kraven the Hunter,N/A,11500000,2.1167,5400000,3
2025-03-30,Films (English),7,A Quiet Place: Day One,N/A,7700000,1.6667,4600000,2
2025-03-30,Films (English),8,Despicable Me 4,N/A,6400000,1.5667,4100000,5
2025-03-30,Films (English),9,PAW Patrol: The Mighty Movie,N/A,5700000,1.4667,3900000,3
2025-03-30,Films (English),10,Plankton: The Movie,N/A,4800000,1.4667,3300000,4
2025-03-23,Films (English),1,The Electric State,N/A,48000000,2.1333,22500000,2
2025-03-23,Films (English),2,The Twister: Caught in the Storm,N/A,25200000,1.4833,17000000,1
2025-03-23,Films (English),3,Den of Thieves 2: Pantera,N/A,20100000,2.4,8400000,1
2025-03-23,Films (English),4,Kraven the Hunter,N/A,12800000,2.1167,6000000,2
2025-03-23,Films (English),5,A Quiet Place: Day One,N/A,9500000,1.6667,5700000,1
2025-03-23,Films (English),6,Plankton: The Movie,N/A,8000000,1.4667,5500000,3
2025-03-23,Films (English),7,Despicable Me 4,N/A,7700000,1.5667,4900000,4
2025-03-23,Films (English),8,Morbius,N/A,8500000,1.7333,4900000,3
2025-03-23,Films (English),9,Infinite Storm,N/A,7900000,1.6333,4800000,1
2025-03-23,Films (English),10,Trap,N/A,7800000,1.75,4500000,2
2025-03-16,Films (English),1,The Electric State,N/A,53800000,2.1333,25200000,1
2025-03-16,Films (English),2,Plankton: The Movie,N/A,19600000,1.4667,13400000,2
2025-03-16,Films (English),3,Kraven the Hunter,N/A,15000000,2.1167,7100000,1
2025-03-16,Films (English),4,Trap,N/A,11800000,1.75,6700000,1
2025-03-16,Films (English),5,Despicable Me 4,N/A,9500000,1.5667,6100000,3
2025-03-16,Films (English),6,IF,N/A,9800000,1.7333,5700000,1
2025-03-16,Films (English),7,Bee Movie,N/A,6600000,1.5333,4300000,1
2025-03-16,Films (English),8,Chaos: The Manson Murders,N/A,5400000,1.6167,3300000,2
2025-03-16,Films (English),9,The Boss Baby,N/A,5400000,1.6333,3300000,18
2025-03-16,Films (English),10,The Croods,N/A,5400000,1.6333,3300000,9
2025-03-09,Films (English),1,Plankton: The Movie,N/A,21000000,1.4667,14300000,1
2025-03-09,Films (English),2,Despicable Me 4,N/A,15900000,1.5667,10100000,2
2025-03-09,Films (English),3,Chaos: The Manson Murders,N/A,8100000,1.6167,5000000,1
2025-03-09,Films (English),4,Venom: The Last Dance,N/A,9000000,1.8167,5000000,2
2025-03-09,Films (English),5,Sicario,N/A,9200000,2.0167,4600000,1
2025-03-09,Films (English),6,Runaway Jury,N/A,9700000,2.1333,4500000,1
2025-03-09,Films (English),7,Midnight in the Switchgrass,N/A,7500000,1.65,4500000,1
2025-03-09,Films (English),8,Despicable Me 3,N/A,6400000,1.5,4300000,8
2025-03-09,Films (English),9,Minions,N/A,6200000,1.5167,4100000,13
